model,mode,vmsize,time_ms,status
mbv2-im100-vm96-dupnas_w0.25_ir96,dupnas,96,2752,ok
mbv2-im100-vm96-nots_w0.25_ir32,nots,96,2513,ok
mbv2-im100-vm96-patchts_w0.25_ir64,patchts,96,2668,ok
mbv2-im100-vm96-tinyts_w0.25_ir64,tinyts,96,2787,ok
mbv2-im100-vm128-dupnas_w0.25_ir128,dupnas,128,2614,ok
mbv2-im100-vm128-nots_w0.25_ir32,nots,128,2598,ok
mbv2-im100-vm128-patchts_w0.25_ir96,patchts,128,2582,ok
mbv2-im100-vm128-tinyts_w0.25_ir96,tinyts,128,2811,ok
mbv2-im100-vm256-dupnas_w0.25_ir128,dupnas,256,2998,ok
mbv2-im100-vm256-nots_w0.25_ir64,nots,256,2653,ok
mbv2-im100-vm256-patchts_w0.25_ir128,patchts,256,2510,ok
mbv2-im100-vm256-tinyts_w0.25_ir128,tinyts,256,2677,ok
